name,init,dev,mid,late,total,kcinit,kcmid,kcend
broccoli,35,45,40,15,135,0.7,1.05,0.95
cabbage,40,60,50,15,165,0.7,1.05,0.95
carrot,30,40,60,20,150,0.7,1.05,0.95
cauliflower,35,50,40,15,140,0.7,1.05,0.95
celery,25,40,45,15,125,0.7,1.05,1
lettuce,20,30,15,10,75,0.7,1,0.95
onion green,25,30,10,5,70,0.7,1,1
